round1,round2,round3,0
0,0,0,120
0,0,1,180
0,0,2,180
0,1,0,180
0,1,1,300
0,1,2,480
0,2,0,180
0,2,1,480
0,2,2,300
1,0,0,180
1,0,1,300
1,0,2,480
1,1,0,300
1,1,1,540
1,1,2,1240
1,2,0,480
1,2,1,1240
1,2,2,1240
2,0,0,180
2,0,1,480
2,0,2,300
2,1,0,480
2,1,1,1240
2,1,2,1240
2,2,0,300
2,2,1,1240
2,2,2,540
